,text,location,interest
1586,The Malaysia National Online Quiz is here again this year and you have until 30 August 2023 to join in the fun!  Kindly share this email with your colleagues and students and stand a chance to win exciting prize!  Duration: 15 June to 30 August 2023 https://t.co/AJIvtZCMo5,,Education
1587,The Malaysia National Online Quiz is here again this year and you have until 30 August 2023 to join in the fun!  Kindly share this email with your colleagues and students and stand a chance to win exciting prize!  click here: https://t.co/E2OAgUS38g https://t.co/9MArCTVgmu,,Education
1588,"Betul. Buat macam penang promote nasi kandar betul2. My exchange student friends yang datang Malaysia semua pegi penang but when it comes to Kelantan, 2 orang je yang gerak. Tu pon aku yang bawak 😔",Kelantan,Education
1589,Extremely proud of our Project Manager @youngaljunied for speaking up for all the students in Malaysia 🇲🇾   Let's not pretend we don't know of companies/employees that take advantage of interns.  Women in Power stand in solidarity with all unpaid interns!,,Education
1590,@anwaribrahim mintak2 ada yg bertanya pendekatan dsai utk menangani masalah kejatuhan nilai ringgit yg memberi impact kepada perbelanjaan student luar negara dan bahan import ke malaysia,,Education
1591,Dpt jumpa PMX depan mata sial. Tetiba aku jadi student MRSM yg excited nak ubah malaysia. Padahal i'm 33 yo trying to survive je. https://t.co/i4ydi0peqF,,Education
1592,@nashjobsen Student tu pulak habis belajar balik Malaysia stress kerja gaji ciput terus bukak Bakery,,Education
1593,"FUCK OFF. Waktu aku kat luar negara, students banyak pergi party malam, esok rilek je pi kelas. Masing-masing cemerlang je. Work hard play hard.  Kat Malaysia baru buat konsert sikit dah bising. Maksiat kepala taik kau, konsert je kot.",,Education
1594,“I want to fight for this issue because I believe interns should be paid and protected in Malaysia.”  “I also want to raise awareness among students that it is unfair if they are not paid.”  - ⁦@youngaljunied⁩  https://t.co/IOLaNjfsq2,,Education
1595,@fahmi_fadzil This is nothing new actually YB. I always heard positive comments from locals about Malaysians when i was a student there. Malaysian students have been carrying positive images about Malaysia in the UK.,,Education
1596,"Amazing!! Thanks DR Kim Kong Lain, Sains University Malaysia. Delighted to be an invited Guest lecturer today for Masters &amp  PhD students from Malaysia &amp  China: Early Childhood Curriculum &amp  Research. @atu_ie @ATU_GalwayCity @ATU_Mayo @justinkerr123 @OFlynnATU @ATUGlobalGalway https://t.co/kPDtqB7tsM",,Education
1597,"@mshaffuan07 tbh i think the industry need to teach not just the students to learn about film, but also the audience and public. without open minded views to accept fresh and new art, the art would not grow and well appreciated, as we can see commonly here in malaysia 😢  kipidap bro!",,Education
1598,"Last month, HE Dato’ Seri Mohamed Nazri Abdul Aziz (Ambassador of Malaysia) and his delegation from @MYembassyWDC visited PSU.  During their stay, they met with the Malaysian student body and engaged in meaningful discussions with Dr. Roger Brindley (PSG’s Vice Provost). https://t.co/cLrsxxyHCD",,Education
1599,First Malay student from Tamil school who is a Professor in UKM. He speaks very clean Tamil. (Got it from our taman group)... This is Malaysia's uniqueness....👏👏👏👌👌👌🤩 https://t.co/FXSS0wf4nP,,Education
1600,@faIiqfahmie At least dalam kawasan uni bukan kat Kelab cannot see students have fun is it Malaysia most viral ?,,Education
1601,"As part of the @myksm &amp  @hrdcorp_ led 2023 National Training Week in #Malaysia, Intel #AI4YOUTH coaches, conducted 3 virtual #AI upskilling sessions for students &amp  educators. Organized with support from @crest_malaysia, the sessions aimed to demystify AI for the next-gen. https://t.co/o2WKZzTmqd",,Education
1602,"Tushar Khatri,First year student of Dronacharya College of Engineering,Presented and won the “Best Paper Presentation Award’’in Scopus Based Conference in 1349th International Conference on Science, Engineering &amp Technology-ICSET2023 in Malacca, Malaysia from 3rd to4th June,2023. https://t.co/rIOLR1LJzb",,Education
1603,"First Year Students of Dronacharya College Of Engineering, Gurugram Presented the paper in Scopus Based Conference in 1349th International Conference on Science, Engineering &amp  Technology - ICSET 2023 in Malacca, Malaysia from 3rd to 4th June, 2023. https://t.co/z1ZT7Qi5js",,Education
1604,Malaysia should stop treating Uni students like school children.  It’s going to be suffocating and perhaps stunting their growth from being an adolescent to being a young adult.,,Education
1605,"Fine, that’s the UK and this is Malaysia.  Yes, we should tone it down. Here’s the thing though, I don’t see any booze, drugs, or anything that’s prohibited on university grounds.  It’s just a music showcase amongst fellow students.  They’re in Uni. They’re not in schools.",,Education
1606,"ANU student Eloise Ng moved to Canberra from Malaysia to study the cello under musicians she admires.  She says without a scholarship, pursuing her dream would not have been possible.  Donate to help students like Eloise pursue their artistic passions: https://t.co/S6YIJtijce https://t.co/LDjWuq7fnd",,Education
1607,"This mostly applies to internships in Malaysia that are mandated by universities — because a large population of Malaysian uni students would not voluntarily pursue internships otherwise, which is a whole other issues.  But this is not the case in many other countries.",,Education
1608,"carries the theme of Muslim Medical Professionals: Contemporary Challenges and Solutions."" Key details of the camp: Date: July 29 - August 3, 2023 (11th - 16th Muharram 1445H) Venue: Kuala Lumpur, Malaysia Registration: Free  Students only cover travel expenses...""",Kuala Lumpur,Education
1609,"Some years ago, a young writing student from Malaysia asked me to please please take her on 'as an intern' (so she could stay in UK). Why am I thinking about that today, as I sit amidst years of piled paper &amp  files &amp  unfinished projects? It's a mystery..",,Education
1610,"Supporting international experiences for students across ⁦⁦@Swinburne⁩ campuses in Australia &amp  Malaysia - students visit minister, explore local culture in #kuching #sarawak - New Sarawak Tribune https://t.co/9GRMMh4fsT",Sarawak,Education
1611,"IMANA is excited to extend an invitation to medical students to represent North America at the prestigious 21st International FIMA Medical Students Camp, to be held in Kuala Lumpur, Malaysia. This camp is an annual gathering of Muslim medical students from around the world... https://t.co/VNd8foucKz",Kuala Lumpur,Education
1612,"2023 Government of Malaysia MTCP Scholarship for International Students  Apply Link↙️ https://t.co/WU09HKdp0X  Host: Malaysia  Study Level: • Masters degree  Eligible: All Countries   Benefits: ✅Full Scholarship ✅Tuition fees ✅$9,516 Living Stipend  Deadline: June 30, 2023 https://t.co/93Ut6EdhaW",,Education
1613,"in 2017 China sent notice to family of Habibe,Uyghur student in Malaysia. It stated if Habibe didn’t return in 7 days,she would punished according to law She didn’t return and lost contact with family In 2020 she knew her fathers was jailed Father jailed according to Chinese law https://t.co/mOOrJtMWnV",,Education
1614,I fully support interns should be paid for their work.  However I also think Malaysia need to use this opportunity to actually develop students skills in the industry.  A lot of students are just make shift errand boy. No actual industry skills to bring home or decorate resume.,,Education
1615,"1. Malaysia will not ban students from using ChatGPT at higher educational institutions, reports The Star.  If we reject it, it will still exist. Guidelines were released by the Higher Education Department,"" said Higher Education Minister Khaled Nordin.  https://t.co/TtuLYVVpjL https://t.co/9RctHLWtz7""",,Education
1616,"I do not understand why internship is compulsory for certain courses in Malaysia. Although I agree that if a company decides to hire an intern, the intern should be compensated. Also, why are students enrolled in internships still need to pay semester fees? 🤯",,Education
1617,"Last week, TalentCorp YES! We Are Ready at University Malaysia Sabah Kampus Antarabangsa Labuan was a great success!🥳  Over 700 students from UMSKAL, Form 6 students from SMK Labuan, and some lecturers from ILP and Labuan Matriculation College attended the three-day programme https://t.co/kiA4gaOFip",Sabah,Education
1618,Excited to bring more fun Kahoot! new features to my students. Looking forward to the edu summit weeks ago.  Thanks @Kahoot for the awesome event.  (Watching at 12.37 am in Malaysia)  #KahootEDUSummit https://t.co/FPHZxXBDjS,,Education
1619,"#NSTnation The helicopter landing in the open area of Section U11 here to drop off a private school student in April, has been reported to the Civil Aviation Authority of Malaysia (CAAM).  https://t.co/ATBNZb5Byb",,Education
1620,"After 5 years of teaching, one of my students finally got 50 top scorers in Malaysia for DELF Scolaire. It’s not the ultimate goal, but it motivates me to do better as a French teacher.",,Education
1621,Out here having fun with the Universiti Malaya students! RM10 untuk setiap jawapan betul 😮‍💨  Tweet @deerbro_lah kalau nak roger next location #MyDeerBro 🦌  https://t.co/Dmv7IrwLgM #actofkindness #Malaysia,,Education
1622,"As part of the preparation for their upcoming sports tour to Singapore and Malaysia, the students hosted an Auction of Promises this weekend. The girls did a great job putting on an evening of entertainment and raised £4,350 for their trip #hockeytour #netballtour https://t.co/f7IZzQ0IQO",,Education
1623,"2023 Government of Malaysia MTCP Scholarship for International Students  Host Country: Malaysia Category: Postgraduate Scholarships Eligible Countries: All Countries Reward: Full Scholarship Deadline: June 30, 2023  #Scholarships https://t.co/WO8RKtKuct",,Education
1624,"I participated in Mike's statistical bootcamp five years ago in Malaysia. Never I've attended training that fun before, he was so kind and funny, and I have known for over decades, he has supported countless students in their research 🥰. He will surely be dearly missed",,Education
1625,Learning how to make Loom Band bracelets in Malaysia Class today thanks to the help of our amazing student teachers... 💫❤️ https://t.co/a2IAlMH7y5,,Education
1626,"Salam,saya memerlukan kuasa viral korang. Please help me to RT this post. Saya peniaga Aiskrim Malaysia. Harini sampai jumaat saya buka booth di Dewan Taming Sari, Uitm Alor gajah . Jemput support aiskrim saya RM2.00 sahaja.  Tolong RT sampai student UITM LENDU nampak post ni 😍 https://t.co/xigsYq1AGD",,Education
