,text,location,interest
1180,"🧵1/10: The tragic downing of Malaysia Airlines Flight #MH17 in 2014 shook the world. In the subsequent investigation, Open Source Intelligence (#OSINT) played a crucial role, showcasing its value in the digital age. 🌍🛩️🔍 https://t.co/nBTDaww4cA",,technology
1181,"The Communications and Digital Ministry will consider calls for Radio Televisyen Malaysia (RTM) to broadcast more religious programmes and those catering to persons with disabilities (PwD), the Dewan Negara was told today.  https://t.co/F8EuIa2Rbu",,technology
1182,Attended 1st DE Rantau @mymdec Digital Nomad Meet Up in Malaysia! 🇲🇾🎒🏝️🫰 https://t.co/dVuBy08PvI,,technology
1183,"Hi, guys! So, Wooseok will come to Malaysia this week and I want to share this drawing of him as a digital freebies!  Feel free to print it! This is for personal purpose only. you can access the drawing here:  https://t.co/4tI31pUPrW  Thank you, guys! 🐱💜❤️   #KIMWOOSEOKTHESIREN https://t.co/isOc8pfGRL",,technology
1184,"1/10 As the Group CEO of Pertama Digital Berhad, I can't help but feel a spark of excitement at the recent reduction of the stamp duty rate on Bursa Malaysia. We're gearing up for a competitive edge, people!",,technology
1185,🇲🇾👪#Parenting within the #Preschool System in #Malaysia is scaling up digital #PlayfulParenting support for low-income #Families nationally.  Read more👉 https://t.co/90NJDQ873y  #ParentingMonth2023  #EarlyMomentsMatter #EveryParentEverywhere #ParentingSupport #DigitalHealth https://t.co/j4uhD14nsp,,technology
1186,"Proton Digital Experience (Proton DX) officially opened its doors at Quill City Mall in Kuala Lumpur today. Created by ACO Tech, the 5,275 square feet space is said to be the first automotive digital experience centre in Malaysia. https://t.co/xFul7aMM6Z https://t.co/8hooCiKcVY",Kuala Lumpur,technology
1187,"An individual caught with 5 Android TV boxes at EkoCheras Mall was fined RM20,000. The recent Copyright (Amended) Act 2022 has made digital piracy a criminal offence in Malaysia with fines up to RM200,000. https://t.co/gSDEvz4mEj",,technology
1188,"Meeting with Minister of Foreign Affair of Malaysia, during International Conference hosted by SEARCCT in Hilton Hotel Kuala Lumpur , 13-15 June 2023, discussing about Digital Resiliences, which i shared gender justice naratives. https://t.co/B7blGwFPID",Kuala Lumpur,technology
1189,Squash World Cup: Indian team crashes out of tournament after loss to Malaysia in semifinal  Read @ANI Story | https://t.co/p8QAQkW2ei #SquashWorldCup #Squash #sports https://t.co/DTA4OO86YT,,technology
1190,"1/6 Big shoutout to our eJamin team at Pertama Digital! 🎉 Like how roti canai flips in the air, we've flipped the bail payment scene in Malaysia upside down! 🏦💻 https://t.co/XCDyFt8UlU",,technology
1191,"Comms Ministry to organise Malaysia Digital Expo in November, says Fahmi https://t.co/3N15i06I9c",,technology
1192,"From London Tech Week to Malaysia  Digital Expo 2023, KKF to keep the momentum going - Fahmi Fadzil    https://t.co/nPbfpJeNHx https://t.co/GD9yywj6Pc",,technology
1193,"Massive congratulations to YB @fahmi_fadzil  Minister of Communications + Digital MY @mahadhir_aziz ,CEO @mymdec , Raymond Siva, Senior VP @mymdec + his team for successfully securing RM8.3b in #investment commitments back to #Malaysia at #londontechweek2023 https://t.co/qp1D1zy5zh",,technology
1194,"AFP is hiring a reporter to cover misinformation in Malaysia and Singapore   You'll have fluent English and Bahasa Malaysia, a passion for digital investigations and precise writing skills  More info: https://t.co/zu4yPpkDmz https://t.co/UdUDgnolRz",,technology
1195,"MOG Digital (https://t.co/25wzT0QaAH)...If only I'd invested in Malaysia's 2nd largest optical retailer when it IPO'd in April 2020....I'd be sitting on 7,880% gains. A US$5.8bn company on 53x price to sales. Makes ArtGo (https://t.co/SzbYgFRDcd) look like amateurs... https://t.co/Zy0DXAtv7Z",,technology
1196,TVET professionals from Malaysia are invited to apply for the Green Skills Short Courses in Australia under the #Aus4ASEAN Digital Transformation &amp  Futures Skills Initiative. Green skills will be essential in the net zero transition 💁📗  Apply by 10 July https://t.co/G3OacB7e77 https://t.co/RjVIReFT6d,,technology
1197,"#StrayKids 특 (S-Class)"" debuts on the following Billboard Singles Charts: 🎉  #2 🇺🇸 World Digital Song Sales #19 🇺🇸 Bubbling Under Hot 100 #22 🇺🇸 Digital Song Sales [CAREER DEBUT]  #24 Billboard Global 200 #15 Billboard Global Excl US  #12 🇸🇬 Singapore Songs #17 🇲🇾 Malaysia… https://t.co/krFB1B0XjS""",,technology
1198,"YB Fahmi Fadzil, Minister of Communication and Digital, and our esteemed CEO, Ts. Mahadhir Aziz held a significant meeting with Malaysia High Commissioner, MIDA, MATRADE, and MLUK.  #SayaDigital #MalaysiaDigital #LTW2023 https://t.co/mhEV6SZRJV",,technology
1199,"Grateful to @UKASEAN @techu for giving me the opportunity to ask Malaysian Digital Minister @fahmi_fadzil @mymdec a question on how to have a human-centred digital future of Malaysia consider significant impact of AI on job loss, fake news, existential risks #Malaysia #LTW2023 https://t.co/kitqGdeIJm",,technology
1200,"We're proud to welcome The Honorable @fahmi_fadzil, Minister of Communications and Digital, Malaysia as a GlobalTech Stage speaker at #LTW2023 😎 https://t.co/HYeIBdprnG",,technology
1201,Insightful Malaysian Ministerial roundtable hosted by @mymdec @mahadhir_azis &amp  the Malaysian Minister for Communications. Huge potential for innovators in digital and data like @informedtweet to help drive a golden digital age for #Malaysia. @techuk @digileaders @UKinMalaysia https://t.co/DeC4P9opPk,,technology
1202,"🔴#NOW Malaysian Minister @fahmi_fadzil w/ @UKASEAN partners in #London for a roundtable to discuss how #UK firms can assist #Malaysia's #digital transformation providing insights on government strategies, benefiting #business + promoting #UKMalaysia ties🇬🇧🇲🇾#LTW2023 @iangibbonsr https://t.co/h0PsZK4uS4",,technology
1203,"Delighted to join @UKASEAN to welcome @mymdec and Malaysian Minister @fahmi_fadzil to discuss how #UK firms can assist #Malaysia's #digital transformation providing insights into government strategies, benefiting business and promoting #UKMalaysia ties🇬🇧🇲🇾 #LTW2023 https://t.co/ti88jlGo1J",,technology
1204,"State of the US regulatory environment: one day it's not a security, the next day, it's a security. Who knows what is what? 🤷‍♂️  Maybe just follow's Malaysia's definition and define all digital assets as securities and put in place sensible rules to allow the trading of such…",,technology
1205,"With initiatives like MyDIGITAL, Malaysia’s digital economy enters a position of strength by leveraging its strategic location for global #digitalinfrastructure. Equinix built its #KL1 and #JH1 data centers to create synergistic ca…https://t.co/LWxKrjuLgK https://t.co/JlwYRan0FZ",,technology
1206,"🇲🇾Malaysia Digital Economy Corporation @mymdec invites you to join them for the Malaysia Investors’ Networking Night with the Honorary Guest - @fahmi_fadzil, Minister of #Communications &amp  #Digital #Malaysia. Find out more details + register to attend here👉https://t.co/7IndeTpjY0 https://t.co/L4Gbf2ABbh",,technology
1207,"🎤 Speaker announcement 🎤  We're proud to welcome Hon @fahmi_fadzil, Minister of Communications and Digital, Malaysia as a Transformation Stage speaker at #LTW2023 😎 https://t.co/ZKgvfMnX6d",,technology
1208,"Glad to have this conversation and discussion today on State of Media Freedom in Malaysia with Deputy Communications and Digital Minister @TeoNieChing, organised by the Foreign Correspondents’ Club Malaysia.   Also joined by The Edge owner Ho Kay Tatt and Sunway University… https://t.co/8vbAGHN9bu",Negeri Sembilan,technology
1209,"Malaysia on its way to becoming ‘Asian digital tiger’, says Fahmi #FMTNews https://t.co/aRIJdNo0wo",,technology
1210,"Malaysia on way to golden digital decade, needs more talent and expertise -- @fahmi_fadzil   https://t.co/0X59R8zyPm https://t.co/RfYSk6apI2",,technology
1211,"In London for London Tech Week 2023. Had the opportunity to speak to @RTM_Malaysia and @bernamadotcom on @mymdec’s mission to foster innovation and drive growth in Malaysia’s digital economy through various initiatives, strategic partnerships and potential investments. https://t.co/IHDJHKeJwC",,technology
1212,"Malaysia Boleh! Let’s go, Ipoh!   “Loh said he believes that the Visit Ipoh Festival will set a benchmark for the rest of Malaysia, inspiring other cities and regions to embrace the digital revolution and harness its economic potential.”  https://t.co/Fird0F9qE1",,technology
1213,Attended my first investment launch today. Australian company @NEXTDC is building a $1bn data centre in Malaysia - its first overseas. First rate Australian technology and knowledge benefiting Malaysia’s digital economy by attracting big tech and developing local talent. V cool. https://t.co/PdMY6DIX5X,,technology
1214,We welcome NEXTDC's decision in selecting Malaysia as its new investment destination. This reaffirms Malaysia's growing reputation as a premier data centre investment destination &amp  preferred digital hub in Southeast Asia. https://t.co/gYxwnbcjlm,,technology
1215,"Angel Pt. 1"" en su segunda semana en Billboard Charts:  #7 — Rap Digital Song Sales #13 — R&amp B/Hip-hop Digital Song Sales  #24 — Malaysia Songs  #31 — Global Excl. US #45 — Global 200 #91 — Canada Hot 100  ¡Felicidades Jimin! 👏🥳  #JIMIN #지민 @BTS_twt https://t.co/m1MbCvOtjY""",,technology
1216,"Angel Pt. 1"" on this week's Billboard Charts: Week ending June 10th  #7 — Rap Digital Song Sales #13 — R&amp B/Hip-hop Digital Song Sales  #24 — Malaysia Songs  #31 — Global Excl. US #45 — Global 200 #91 — Canada Hot 100  Congratulations Jimin! 👏  #JIMIN #지민 @BTS_twt https://t.co/eJ0jdSf1Ht""",,technology
1217,"India, Malaysia discuss ways to strengthen bilateral relations, people-to-people connect  Read @ANI Story | https://t.co/De96sz48vd #India #Malaysia #BilateralRelations https://t.co/Xvysv2OuXh",,technology
1218,"Proud of my advisee! Her work got noticed at the Malaysia Futures 2023, Digital Future Session. The project on inclusive digital tech &amp  elderly group in Malaysia is the first interdisiplinary GEMS PhD projects in collaboration between @monashada &amp  SASS @MonashMalaysia. https://t.co/ApRR8I7q2b",,technology
1219,MoS V Muraleedharan meets Sikh veterans of Malaysian armed forces  Read @ANI Story | https://t.co/7zXOsRMiig #VMuraleedharan #KualaLumpur #Malaysia #MEA #SikhVeterans #MalaysianArmedForces https://t.co/uAvvmXfsG1,,technology
1220,DOLLA for Lifestyle Asia Malaysia June 2023 Digital Cover  Read full article here:- 🔗 https://t.co/RURj8bMtY7  #DOLLA #LifestyleAsiaKL https://t.co/5ZeBxoot9A,,technology
1221,MoS Muraleedharan meets ASEAN-India Business Council in Malaysia  Read @ANI Story | https://t.co/3cVy03tkyc #Muraleedharan #ASEAN #India #Malaysia https://t.co/s8yisinZWs,,technology
1222,"Communications and Digital Minister, @fahmi_fadzil and Deputy, @TeoNieChing, witness the signing of the Digital Pledge on TikTok #SaferTogether Campaign by TikTok Malaysia at Sime Darby Convention Center, today  📹 C. Vinoothene | BERNAMA https://t.co/FHeXNvv9iA",,technology
1223,MoS V Muraleedharan arrives in Malaysia on last leg of two-nation visit  Read @ANI Story | https://t.co/0XrTCSpRwc #VMuraleedharan #Malaysia #KUALALUMPUR https://t.co/ipa20Wu9zb,,technology
1224,China shows off military wares in Southeast Asia  Read @ANI Story | https://t.co/Utz46gKCre #China #SoutheastAsia #ChinaPLA #Malaysia #AerospaceExhibition https://t.co/OjIiUnDuVz,,technology
1225,"MoS Muraleedharan to embark on 4-day visit to Brunei, Malaysia from tomorrow   Read @ANI Story | https://t.co/zvEYHS2XTr #MoSMuraleedharan #Brunei #Malaysia https://t.co/TTTBaFM4Km",,technology
1226,INS Delhi makes port call in Malaysia as part of Eastern Fleet deployment to ASEAN nations  Read @ANI Story | https://t.co/gZvMVAzUQQ #INSDelhi #ASEAN #Navy https://t.co/YlFQM9Xr5I,,technology
1227,Join us at #MYFutures2023 as we discuss Malaysia’s Digital Futures. Register here:https://t.co/VKKQ77lqol  @LSESEAC @rachelgong  #MYFutures2023 #LSExKRI #AdvancingMalaysia https://t.co/1qaK5RPt5r,,technology
1228,"Communications and Digital Minister @fahmi_fadzil said that the ministry will be more transparent, working towards building a better film industry in Malaysia, acknowledging the years of problems, challenges and difficulties with policies.   While celebrating achievements of… https://t.co/M0uNisvIko",,technology
1229,"Dear adventurous free souls, have you heard about our government projects for Digital Nomad?  Take this opportunity to access the facilities &amp  benefits while working anywhere in Malaysia.  Sign up to be part of the community👇 https://t.co/0aohW97gxV https://t.co/f1A2S7y5ro",,technology
