,text,location,interest
1143,"Look who we’ve got in the studio !🤩  The Malaysian DOTA 2 female team, Grills Gaming that won a gold medal at the Commonwealth Esport Championship.  Tune in by downloading the Audio+ app and stream #FlyFM now! https://t.co/SRiiaOSbzN  #grillsgaming #commonwealthgames #esports https://t.co/9Tcv05wVDX",,entertainment
1144,"MONITOR G27C7  27 FHD 1920 x 1080 Curved Gaming display (1500R) 165Hz Refresh Rate 1ms Response Time 1x DisplayPort, 2x HDMI, 1x Audio Port  Brightness : 250 nits Contrast Ratio : 3000.1 Response Time : 1ms Refresh Rate : 165Hz 3 Years Warranty by MSI Malaysia https://t.co/YxlnkflbH4""",,entertainment
1145,"With only 8 seconds left on the clock, Esther2703 hit an insane 3k and got the spike planted before running out of time! Great time awareness! #gngasia #MalaysianStreamer #malaysiangaming #gamingcommunity #malaysiangamers #valorantclips https://t.co/obeQ0gReYY",,entertainment
1146,"@notalexlin @joinvalhalla If we were to launch a gaming related NFTs, something as simple as having a collab with a third party platform such as Codashop (Malaysia and Singapore), holding a Valhalla NFT will give the holder a 10% discount on gaming coupons for in game currencies. Just an idea hehe",,entertainment
1147,Here is the Final results and medal standing from DOTA 2 Women Commonwealth Games Esports Championship  #Malaysia #Esports #gaming #gamers #onlinegaming #games #Dota2 #womensChampionship #esportscommonwealthgames #G2G https://t.co/WAdp36Of6t,,entertainment
1148,"Team Malaysia won gold medal🥇in Dota2 Women, Commonwealth Esports Championships  📸: Twitter   #Malaysia #Esports #gaming #gamers #onlinegaming #games #Dota2 #womensChampionship #esportscommonwealthgames #G2G https://t.co/syxbzAeFeF",,entertainment
1149,Congrats to Team Malaysia / Grills Gaming for winning the Dota 2 Women's event at the Commonwealth Esports Championships 2022! https://t.co/y5S0L038S3,,entertainment
1150,"#Malaysia (2) DEF (0) #Scotland in the #eFootball Commonwealth eSports Championship Gold decider.  Game One: Malaysia (1) DEF Scotland (0) Game Two: Malaysia (2) DEF Scotland (1)  Next up: Women's #DOTA2 Bronze decider, #Australia vs #Singapore #worldconnect #esports #gaming https://t.co/SrfS08SY4h",,entertainment
1151,"#Wales (2) DEF (1) #Gibraltar in the eFootball Commonwealth eSports Championship bronze decider.  Wales have now claimed Gold in @RocketLeague and bronze in @play_eFootball   Next up: eFootball CEC Gold decider, Malaysia vs Scotland #worldconnect #esports #gaming https://t.co/OwL8PKw7a1",,entertainment
1152,"It's no secret that Facebook Gaming is hugely popular in Southeast Asia. 🔥  Read about the most watched streamers in Vietnam, Malaysia, Philippines, Indonesia, with their viewership statistics for July👇  https://t.co/7d7hHjVkZR https://t.co/iHTLZDI0sQ",,entertainment
1153,"@hottinger_ We plan on keeping this keyboard in stock, no group buys or anything like that.  However, it may be better to pick this up from our authorized retailer in Malaysia Respawn Gaming Tech as they will be carrying Aurora65 near launch! Should save you some shipping.  @rspwngt",,entertainment
1154,"Sony INZONE H9 Wireless Gaming Headset With ANC Now in Malaysia for RM1,299 https://t.co/XpEdKZ3kuq  @SonyMalaysia https://t.co/xnlGuP084k",,entertainment
1155,I listed all items I use in my gaming setup so that you can buy them too!  Check the list in the following link: https://t.co/LT7S6A2zFX  #neonna #gamingsetup #vtuber #streamer #malaysia,,entertainment
1156,"Revenge of the old guards. Elections will be held fairly soon in both #Thailand &amp  #Malaysia, the traditional elites are scheming to undermine progressive forces &amp  take power. Unpopular, anti-democratic, &amp  corrupt, but they are adept at gaming the systems.  https://t.co/x0NNYDipvP",,entertainment
1157,Today I started my new journey as Head of Tournament Administration at ESL Gaming (APJ). This morning I met the fantastic TA team and I really cant wait to join them in Malaysia in a few weeks time✈️  A huge thanks to @VSGamingWorld for the great memories and all the support! &lt 3 https://t.co/URmJlruEFp,,entertainment
1158,"A quick look at the #SoftLaunch phase of #Nexon's new #MobileRPG, #ArgentTwilight. This is only available in Canada and Malaysia now.  More info: https://t.co/qWC6ixlca8  #MobileGame #OnlineGame #RPG #Gacha #GachaGame #StrategyRPG #StrategyGame #Game #Gaming https://t.co/c2pJScPkln",Kuala Lumpur,entertainment
1159,【Roblox】Those thing never get me pass thru it https://t.co/9kTwFExj5s via @YouTube   NEW VIDEO HAS BEEN UPLOAD  #Vtuber #VTuberUprising #VtuberDebut #VTuberEN #VtuberMY #Vtubers #Roblox #nextbots #YouTube #YouTuber #Malaysia #gaming #horror,,entertainment
1160,"with Reploid 21xx, we were able to find a Malaysian gaming news site that uploaded hi-res exe cover arts that we didn’t have before.  Namely EXE1, EXE3 Black, EXE5 Blues, and updated EXE6 with correct layering. They’ve been rehosted to mmkb for accessibility. https://t.co/e6KT0ug3Pk",,entertainment
1161,⚔️GAME DAY!⚔️  The Winning Streak Does NOT Stop!🔥  LOOK AT THAT FORM!💪🏻  #WeFight with no fear today as we take on @EntityEUROPE  in the Upper Bracket Final of the ESL Malaysia Closed Qualifiers!🛡️  #WeFight #AgainstAllOdds #Dota #dota2 #Esports #gaming https://t.co/SH4l1PbRsT,,entertainment
1162,Tonight we will have special guests to join us on our panel session ❤️‍🔥 make sure you join us if you are in Malaysia!  Speakers: @putraisyraq - NFT Gaming Content Creator @shaun0x - Alpha Caller in ShillBrother @yellowpantherx - Founder of 100X Alpha Club  See you guys tonight 🥳 https://t.co/yK5ovEZL9o,,entertainment
1163,"⚔️UP NEXT🛡-   We go Head to Head with @natusvincere ,an absolute HUGE Showdown! Let’s see which beastly team claims victory, and continues to advance in the ESL Malaysia Closed Qualifiers!   As you well know by now, #WeFight #AgainstAllOdds   #dota #dota2 #Esports #Gaming",,entertainment
1164,"RIGHT NOW, we are in an intense duel with @cybercatsgg , to see who progresses in the ESL One Malaysia Closed Qualifiers!👊⚔️🛡  Tune in and show our Dota Gladiators your love and support⚔️❤️  #WeFight #AgainstAllOdds #Dota #dota2 #Esports #gaming   https://t.co/EZ6knBqoqi",,entertainment
1165,"Malaysian-based company #RedShieldGames announced its upcoming #NFT play-to-earn gaming project called RedShield Games"". It's an open-world turn-based #RPG that will allow future players to earn an in-game #token that they can either spend in the game or convert to #fiat money. https://t.co/49rqjdkYld""",,entertainment
1166,"AGCtv will be in Kuala Lumpur, Malaysia this weekend for Omatsuri Time! Be sure to catch the livestream and all the exciting cosplay action on https://t.co/LFF5Qm996J  #twitch #irl #livestream #cosplay #event #anime #gaming #malaysia https://t.co/MuwLqoUsMd",Kuala Lumpur,entertainment
1167,Attention to all gamers!   Gaming credits are now available on P2U! Available on both Appstore &amp  Playstore now!   #p2u #mobileapp #onestopplatform #gamers #gaming #gamingcredits #malaysia https://t.co/6xAqslpmSq,,entertainment
1168,"Mobile gamers vs PC and Console gamers during a blackout. 😅  According to reports, several areas in the Klang Valley, Malaysia are affected by a major blackout. Hope you managed to save your work if you were affected by it. 😔  #Blackout #KlangValley #Gaming #SEAGM https://t.co/VweLythV57",Kuala Lumpur,entertainment
1169,"Pokémon UNITE partnered with telecom companies for official tournaments in the Philippines, Thailand, and Malaysia @PokemonUnite @UniteEsports  #GamingonPhone #gaming #mobilegames #GamingNews #mobilegaming #gamers #game #pokemon #PokemonUNITE #eSports  https://t.co/LhCuDMhPbd",,entertainment
1170,Jemima’s love for online gaming isn’t just about the thrill of playing. She also hopes to create a safe community for everyone!💪🏼🙌🏼  Watch Jemima’s full story on YouTube now: https://t.co/2HlxWQbEVZ  #MYStanFor #OnlineSafety #OnlineGaming #MyAman #Malaysia https://t.co/p1uB0rHucq,,entertainment
1171,In 2014 Malaysian microblogger Ian Miles Cheong praised Adolf Hitler. When exposed he blamed his own actions on a toxic gaming culture.,,entertainment
1172,2-0 galore as we take down both Summit Gaming and Team SMG on our first two matches of ESL ONE Malaysia 2022 closed qualifiers!  We go again tomorrow! 🔥  #HungryBeast https://t.co/1hUhoCu1He,,entertainment
1173,"Just like Malaysia, most of the third world countries still have yet to understand the meaning of joke or comedy or funny.",,entertainment
1174,"Comedian @mxjulianaheng from #Malaysia is performing at this year's @edfringe.   Heng’s ‘safe space’ on stage might be under threat. During the past year, the topic of stand-up comedy and #FreedomOfExpression became a source of heated debate in Malaysia.  https://t.co/qlO96kn1Du https://t.co/8brCFiOxfI",,entertainment
1175,"Rizal's comedy club in Malaysia was shut down and he was arrested after an act at his club was deemed to insult Islam"". It's a crazy story - go see it at the Edinburgh Fringe this August!""",,entertainment
1176,"Wanna know what cancel culture means in Malaysia? Well then come on down!   Rizal van Geyzel Arrested""  🗓️: 3rd to 27th August 23' ⌚: 9.00pm  📍: Bar 50's Laughing Horse Comedy Clubs   🎟 : Whatever you like, it will help me recover my legal fees 😊.   https://t.co/Db1xOxuTj3""",,entertainment
1177,Well-known comedian and actor S. Gana will be contesting under PN at Subang Jaya.   🔴 He was once dubbed as Malaysia’s King of Comedy.  🔴 He will be going against incumbent Michelle Ng of DAP https://t.co/yflbQWAJ7c,,entertainment
1178,"Finally done watching LLL My rating for this movie 10/10 star Thumbs up for the entire team. LLL is a nice movie. A lot of comedy, love, and sad scenes I fly from Malaysia to BKK. It's worth it to watch this movie. Becbec, I'm so proud of you. #LongLiveLove  #Beckysangels https://t.co/NPi744oIdw",,entertainment
1179,"The Childe genre was categorized as Thriller, Action and Comedy in Malaysia. Also was rated as NC16.   Can't wait to watch the movie. Some cinemas will start the screening as early as tomorrow in some states, however the official date is 29 June 2023 for most cinemas. https://t.co/kVWUrgfyIK",,entertainment
1180,@Filippo60 You're the idiot. You don't see me laughing and smiling? And the fact that I'm on a comedy stage?! This is of course comedic anger not real anger. I was just acting. Why would I be actually angry at Malaysia?! What could Malaysia have ever done to me to make me angry? Makes no…,,entertainment
1181,fast forward 10 years and Jocelyn's comedy is now world-famous and also at the center of a major diplomatic incident between Singapore and Malaysia and I have to say: I really couldn't be prouder  https://t.co/BdyMc6GwOa,,entertainment
1182,"For the record this set wasn’t funny (the 1990s called they want their geopolitics back  Malaysia and Singapore aren’t frenemies anymore) but the reaction from the Malaysian government over the joke that she performed at the Comedy Cellar in NYC is ridiculous.   What’s next, the… https://t.co/WmjJ0tTeBe",,entertainment
1183,"Cover for 'BITE ME, ROYCE TASLIM' by Lauren Ho, a 2024 YA romcom debut! 🎙️💖  • Set in Malaysia, track star Agnes Chan's injury ends her hopes at a scholarship, leading her to the underbelly of stand-up comedy + arch nemesis: annoying &amp  ridiculously wealthy Royce Taslim https://t.co/KYqF5kGIXa",,entertainment
1184,Taking a break from my public speaking work in Singapore and now in Malaysia enjoying the sea and beaches while working using MALAYSIA INTERNET. It is super fast.  But not as fast as how your comedy career ended Jocelyn Chia https://t.co/7P4tayh1OX,,entertainment
1185,"3. The clip from Chia's stand-up performance at the Comedy Cellar club in New York, saw her mocking Malaysia and Singapore's relationship and referenced missing flight MH370 as Malaysian airplanes 'can't fly'.  The video became viral on Instagram, Facebook and TikTok.",,entertainment
1186,"The jokes made by Jocelyn Chia about Malaysia recently was completely distasteful.  As a Singaporean working in Malaysia, here is my response.  Comedy should bring joy, not hurt. https://t.co/PwdLTImy4y",,entertainment
1187,"4. Harith Iskander, a renowned stand-up comedian in Malaysia, stressed that comedians must be wary of sensitive issues when performing on stage.  In a video response to Chia, he said that comedy is a powerful social tool that must be used responsibly. https://t.co/mAWzydzC1Q",,entertainment
1188,Dasyat nya netizen Malaysia. Just in few hours 👏🏽👏🏽  *User not found*  Both jocelyn chia and comedy celler asia is gone~ https://t.co/8mXh9Bvx4q,,entertainment
1189,"This is not comedy. It’s straight up hate speech.  1. She aggressively used the F word 2. Made fun of the MH370 plane disappearance 3. Claimed that Malaysia “dumped” Singapore (???) 4. Implied as if we’re so below them   Jocelyn Chia, you’re not a standup comedian. You’re a bully",,entertainment
1190,Singaporeans should stop using Malaysia for comedy. I'm being so serious. Y'all ain't funny.,,entertainment
1191,"@brgsjks I understand that it is common to poke one another nation in stand up comedy. We do that too. But making joke on MH370, is uncalled for. We have victims not just from Malaysia but China, Canada, Australia etc.",,entertainment
1192,"And from her body language and facial expression, it did not seem like a person joking at all. Instead, it felt like Jocelyn Chia was on stage taking the opportunity to vent her anger on Malaysia (and Malaysians) under the guise of comedy",,entertainment
1193,@erwinho84 Yep it was mean spirited! I watch tons of stand up comedy and I wanna try being a stand up myself but that to me was a straight up RANT about Malaysia. Sad person.,,entertainment
1194,"To be clear, I don't mind Jocelyn Chia making fun of Malaysia. Why not?  Our leaders, institutions and politics all deserve the kind of dressing down that only satire and comedy can provide. (And only foreigners can legally deliver, sometimes)  Just know which way you're punching",,entertainment
1195,"Saw that pathetic attempt to roast"" Malaysia by that Singaporean ""comic"" 😐  ... where's the comedy? https://t.co/XpGvyIOAoj""",,entertainment
1196,Singapore stand-up Jocelyn Chia enrages Malaysia with MH370 joke at New York comedy club https://t.co/y6UT0Hg2qe,,entertainment
1197,"After being roasted for unfunny stand-up comedy involving a tragic incident, the comedian was said to do part time playing Pontianak nearby JB Immigration to avoid being spotted buying cheap Ron 95 in Malaysia, after peeing freely within the immigration complex.",,entertainment
