text,location,interest
lover song apple music live charts 27 philippines 12 47 cambodia 3 79 laos 111 ireland 46 111 malaysia 5 130 thailand 12 137 indonesia 13 146 new zealand 158 australia 160 canada 172 vietnam,,Entertainment
dhruvvikram perform live axiata arena kuala lumpur musicsanthosh soundsofthesouth music tour get ready malaysia save date 18th march missingme mahaan chiyaan sooriaruna kalaiazhagan15 proyuvraaj mugeshsharmaa,Kuala Lumpur,Entertainment
apple music chart faith future 46 portugal 75 finland 98 slovenia 99 malaysia 118 peru 123 chile 192 mexico,,Entertainment
universal music malaysias twitter posts read anyone stayed till morning jungkooks mini concert jk singing unholy sam smith really hits different also comments praised jungkook best singer best personality,Kuala Lumpur,Entertainment
kmedia social media twitter instagram amp tiktok jungkooks unholy live video spread rapidly continuing draw hot topics amp popularity even captivated universal music malaysia ayu ting ting famous indonesian singer 53m ig followers,,Entertainment
1517m views bss fighting ft young ji currently trending music 4 1 youtube malaysia lessoccupied weekend lets push views higher music shows tracking ends pledis17,,Entertainment
fighting feat leeyoungji apple music daily charts feb9 8 south korea 2 16 taiwan 9 40 singapore 3 44 macau 12 56 japan 10 64 hong kong 1 83 china 5 92 malaysia 4 pledis17 seventeen bss,,Entertainment
spotify playlist tothetop spotifys new music friday playlists singapore philippines malaysia hope love psychicfever dvi psychicfeverxdvi tothetopmv,,Entertainment
7pm feat pederelias apple music daily charts feb8 31 south korea 4 42 china 10 55 taiwan 14 60 philippines 4 68 indonesia 1 85 malaysia 7 93 singapore 3 pledis17 seventeen bss,,Entertainment
fighting feat leeyoungji apple music daily charts feb8 10 south korea 2 25 taiwan 4 43 singapore 7 56 macau 63 hong kong 7 66 japan 19 78 china 7 88 malaysia 5 100 philippines 2 pledis17 seventeen bss,,Entertainment
asking ak62 update musicsanthosh sir tik tok malaysia live via minnal fm,,Entertainment
dhruvvikram would part sounds south musicsanthosh musical concert kuala lumpur malaysia 18th march soundsofthesouth chiyaanvikram chiyaan sooriaruna kalaiazhagan15 proyuvraaj mugeshsharmaa,Kuala Lumpur,Entertainment
apple music 9 qatar new 51 philippines 39 54 brazil 24 58 peru 6 66 chile 35 69 nicaragua new 93 colombia 63 97 malaysia 86 99 costa rica 62 99 united kingdom 17 101 indonesia 4 130 australia new 142 mexico 41,,Entertainment
7pm feat pederelias apple music daily charts feb7 32 china 20 35 south korea 20 56 philippines 19 67 indonesia 21 69 taiwan 92 malaysia 96 singapore pledis17 seventeen bss,,Entertainment
official 7pm feat peder elias popular release second wind malaysia spotify amp apple music,,Entertainment
fighting feat leeyoungji apple music daily charts feb7 12 south korea 12 29 taiwan 44 50 singapore 70 hong kong 71 china 14 85 japan 93 malaysia 98 philippines pledis17 seventeen bss,,Entertainment
apple music live update fighting feat leeyoungji 12 south korea 5 29 taiwan 26 49 singapore 23 70 hong kong 32 71 china 2 85 japan 26 93 malaysia 30 98 philippines 4 112 indonesia 3 pledis17 seventeen bss,,Entertainment
welcome malaysia musicsanthosh sir thank complimenting works outfit,,Entertainment
apple music live update fighting feat leeyoungji 17 south korea 55 taiwan 72 singapore 73 china 102 hong kong 102 philippines 111 japan 115 indonesia 123 malaysia pledis17 seventeen bss,,Entertainment
chestnutwinged babbler cyanoderma erythropterum heard often seen times shy birds whose calls part jungle music birdsseenin2023 ipoh perak malaysia avibase orientbirdclub indiaves,Perak,Entertainment
proof reentered apple music chart venezuela oman fiji singapore mauritius qatar also increased malaysia japan,,Entertainment
elliegoulding like saviour spotify new music friday playlists 2 cz amp sk 2 denmark 2 germany 2 india 2 japan 2 korea 2 switzerland 3 italy 4 finland 4 greece 4 uk 5 china 5 poland 5 sweden 6 france 6 hungary 6 malaysia 6 vietnam,,Entertainment
vivizofficial pull youtube music trending 6 taiwan 8 south korea 5 15 singapore 19 malaysia 3 22 hong kong 30 philippines new,,Entertainment
stayc february 2023 schedules subject change feb 04 malaysia fanmeeting feb 1011 hanteo music awards 2022 feb 14 teddy bear comeback feb 15 stayc weekly idol feb 18 circle chart music awards,,Entertainment
moonlight sunrise debut 1 qq korean music hot 100 3 digital song sales 6 taiwan songs 11 philippines songs 11 singapore songs 18 billboard global excl us 19 malaysia songs 20 billboard japan hot 100 20 uk official trending,,Entertainment
heart full malaysia nearly 70000 singing along almost every song together massive stadium cant describe words last evening felt like thank immense love arrliveinmalaysia rakshitasuresh concert music love,,Entertainment
oscarwinning music composer ar rahman celebrated 30 years musical career malaysia mega concert last night 60000 made audience bukit jalil national stadium,Kuala Lumpur,Entertainment
ar rahman never come malaysia concert sang couple songs hindi people failed appreciate oscar winning international artist rather celebrate ordinary kollywood music artists,,Entertainment
minister communications amp digital yb fahmifadzil attended music concert lalita amp delighted part mega event malaysias popular singer datuk seri sitinurhaliza made special performancetruly symbolic india malaysia musical connect meaindia,Kuala Lumpur,Entertainment
throwback malaysia international music arts festival bowed ensemble gold honour group practice video recording competition,,Entertainment
malaysia sooo left behind kinda thing man sg indonesia big music festivals thailand catching,,Entertainment
1 malaysia 1 mongolia 1 cambodia total 10 1s apple music,,Entertainment
ritaoras love spotifys new music friday global playlist placements far 4 ausnz 15 korea 16 vietnam 17 hong kong 18 indonesia 19 malaysia 20 singapore 22 taiwan 20 japan 32 philippines 33 thailand,,Entertainment
ghost new music friday far 4 indonesia 4 japan 4 malaysia 4 singapore 4 vietnam 5 south korea 10 philippines 12 nz amp au,,Entertainment
lavender haze music video coming 1pm noon tmr malaysia time,,Entertainment
facts malaysia give datuk title years entertainment contribution tamil independent music amp community,,Entertainment
harrisjayaraj performing jagadish mission theme music live concert malaysia harrisjayarajconcert thuppaki varisu varisupongal varisupongalwinner thalapathy67 thalapathyvijay,,Entertainment
go presenting soundsofthesouth tour come malaysia let us go crazy please let know favourite tracks performance shall include top songs show,,Entertainment
spotify malaysia top songs 171 17 shakira bzrp music sessions vol 53 11356 streams new peak,,Entertainment
malaysia libraries still treated spaces learning ie reading discussions abroad good public libraries community spaces people go rent moviesmusic play console games take citizenship classes find jobs etc malaysian libraries,,Entertainment
jay chou concert snbj malaysia bighitmusic see pls bring txtmembers,Selangor,Entertainment
mileycyrus flowers apple music daily charts 11 global 18 australia 123 belarus 125 luxembourg 24 us 24 uk 9new malaysia 946 moldova 1051 israel 63new indonesia 87new south korea,,Entertainment
get ready malaysia going perform best world going much fun march 18 soundsofthesouth,,Entertainment
230114 hyo grandwave kpop music festival sunway lagoon kuala lumpur malaysia update hyoyeons hairstylist hyoyeon hyo djhyo grandwaveinkl grandwavemy,Kuala Lumpur,Entertainment
early 90s asian paint ad pongal edition music arr singer malaysia vasudevan still sounds fresh recall value brand thru ad 30 years amazing,,Entertainment
230114 hyo grandwave kpop music festival sunway lagoon kuala lumpur malaysia start snsd forever 1 hyoyeon hyo djhyo grandwaveinkl grandwavemy,Kuala Lumpur,Entertainment
hastag announcement chen grand wave kpop music festival malaysia dont forget use hastag support chen grandwave concert mygrandchenwave chenbalikkampung grandwaveinkl,Kuala Lumpur,Entertainment
230114 hashtag trend youngjae performing grand wave kpop music festival malaysia tonight use following tags tweets youngjaeatgrandwaveinkl grandwaveinkl youngjae gotyjarsvita youngjaexars,Kuala Lumpur,Entertainment
kabali kaala thalaivar best film great contentmany real location malaysia dharavi set excellent setting excellent acting superb music jailer,Kuala Lumpur,Entertainment
230114 chen performing grand wave kpop music festival 2023 today surf beach sunway lagoon malaysia grandwaveinmy grandwavekpopmusicfestival chen weareoneexo,Kuala Lumpur,Entertainment
welcome malaysia hyoyeon hyoyeon eileen tan back ceo amp founder dream factory artist management grand wave kpop music festival hyo hyoyeon djhyo snsd grandwaveinkl,Kuala Lumpur,Entertainment
230113 hyoyeon klia malaysia grandwave kpop music festival omgggggg favorite dj 1 hyoyeon djhyo grandwaveinkl,Kuala Lumpur,Entertainment
park bom arrived safely malaysia airport grand wave kpop music festival lets spread haroobomkum love positivity using hashtag tomorrow hashtag parkbomxgrandwave 1900 kst jun 14th parkbom,Kuala Lumpur,Entertainment
hanbin arrived malaysia got warm hug little fan fun tomorrow grandwave kpop music festival shxx131bi131 hanbin bi,Kuala Lumpur,Entertainment
exo chen sweet hand greeting fans exos chen fans thrilled looking eyes afternoon jan 13 chen member exo attended grand wave kpop music festival incheon international airport terminal 2kuala lumpur malaysia,Kuala Lumpur,Entertainment
chen schedule january 14th 2023 grand wave kpop music festival malaysia 730pm,Kuala Lumpur,Entertainment
youngjae got7 also heading malaysia grand wave kpop music festival got7 youngjae grandwaveinkl,Kuala Lumpur,Entertainment
230113 preview chen icn malaysia grand wave kpop music festival cr onpict exo weareoneexo lotto14,Kuala Lumpur,Entertainment
chen exo heading malaysia grand wave kpop music festival grandwaveinkl,Kuala Lumpur,Entertainment
chen grandwave kpop music festival malaysia 14th january 2023 830 pm kst surf beach sunway lagoon,Kuala Lumpur,Entertainment
one us new music friday far 1 japan 2 indonesia 2 malaysia 2 hong kong 2 singapore 2 hong kong 2 south korea 3 taiwan 2 vietnam 4 thailand 7 philippines 7 india 11 au amp nz,,Entertainment
avamaxs one us added new music friday malaysia spotify playlist song 2nd position playlist 60k followers,,Entertainment
one us new music friday far 4 malaysia 4 singapore 4 korea 5 chinese 9 philippines,,Entertainment
chen grandwave kpop music festival malaysia 14th january 2023 830 pm kst surf beach sunway lagoon,Kuala Lumpur,Entertainment
artist performance sequence grandwave kpop music festival 2023 surf beach sunway lagoon kuala lumpur malaysia 14th january 2023 hyo start 1030 pm tickets available ticketcharge gt gt gt hyoyeon hyo djhyo,Kuala Lumpur,Entertainment
230111 grand wave malaysia instagram post youngjae second performer grandwave kpop music festival january 14 2023 730 pm mst gwkpopmusicfestival2022 youngjae got7 youngjaexars gotyjarsvita got7,Kuala Lumpur,Entertainment
boys busy week jacksonwang jan 12 magic man world tour london jan 15 magic man world tour paris youngjae jan 14 grandwave kpop music festival malaysia bambam jan 12 gentle monsters event singapore jan 14 wavybaby festival ph,Kuala Lumpur,Entertainment
230109 grand wave malaysia instagram reel couple days left witness biggest kpop music festival malaysia grandwaveinkl gwkpopmusicfestival2022 youngjae got7 youngjaexars gotyjarsvita got7,,Entertainment
gwkpopfestivalinmy park bom excited meet fans grand wave kpop music festival malaysia january 14 saturday 730pm surf beach sunway lagoon brought grandwave entertainment grandwaveinkl parkbominkl,Kuala Lumpur,Entertainment
according unc entertainment partnering belift lab project melosaga music festival malaysia junejuly 2023 enhypen enhypenmembers,,Entertainment
anddd also music fest coming june psttt bringing hybes boygroup malaysia fest name group still secret director said lineup powerful goshh melosaga hybe kpop,Kuala Lumpur,Entertainment
days left us see park bom grand wave kpop music festival malaysia way start 2023 haroobomkum dnationent parkbom,Kuala Lumpur,Entertainment
youtube music stamp 3 south korea 4 indonesia 4 singapore 5 canada 5 philippines 6 australia 7 thailand 7 taiwan 8 malaysia 11 hong kong 11 united states 13 peru 13 united kingdom 14 japan 16 france 21 germany 24 colombia 25 brazil 27 chile 28 mexico,,Entertainment
